"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
004b0351-a592-4cf1-bfb7-35c5d806e5cf,7f7fbf86-fab4-4006-ba03-04e3f08e2d17,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Fatz - New Business,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0063caab-0f8c-4196-b8c9-9f2e747194e1,9f20e76a-b530-4ff1-a2a0-0783f486b06b,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Topicware - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0073d1cb-07c6-40cf-8d4d-756af4b53647,532dc5b7-3efd-4378-a6ee-1b4443d96025,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Browsedrive - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
01b099d5-7f4c-40e8-a647-d3dff35b244a,fcc2aed1-e4c8-46af-bf98-2de7e29bf176,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Edgepulse - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
01d08fdd-3974-492f-bc3e-22f434783eeb,9925967c-ef2b-4288-8fd6-febff47f3a8a,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Avaveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
01d22d14-f263-406c-a02f-b43969a0a887,178ee31f-8413-4aa1-b7ef-b15455ac4ea5,75650.0,2023-07-02,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
02dfbf6b-0069-4baf-993e-ee672a39e17b,f882a109-e62c-4538-9358-8a477c36b38a,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Dynazzy - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
02faec6d-93fa-4dbb-9a48-98581d71b8d9,f29d9b3d-ad4d-42a9-b4c7-f5ec2296f455,72395.0,2022-12-15,"#N/A","#N/A",Omitted,false,"#N/A",Kayveo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
04827e25-3b69-491b-b9a1-c33310ff3083,c8b254a5-ba9a-44d6-915a-6e941ab0bd2e,43185.0,2022-10-17,"#N/A","#N/A",Closed,false,"#N/A",Edgetag - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
04fe2897-9197-4391-9d59-0189a2ff2613,86ca2861-2811-448f-bfa1-fc4d097a0109,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Skimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
057cd73e-7400-4db5-91a3-a2440a82f682,633aead8-6f67-49f5-b8ee-ee67d052d653,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
068541c7-e196-4f9b-a017-a5d3c4653fde,62c1f086-fba2-4ccf-9b27-48de56efc2e5,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Gigaclub - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
08ac3bd6-8593-47cb-bda8-98c79c36708b,d6a08894-787b-411f-aab2-c3e4b27e0549,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Browsetype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
08bb15a6-338e-49e4-add6-cf242d8f015f,e99fc270-5eca-41b1-a182-6b1f99358616,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Pixonyx - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
