"Guid","SBQQ__Field__c","SBQQ__FilterFormula__c","SBQQ__FilterType__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Object__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedFormula__c","SBQQ__TestedVariable__c","SBQQ__Value__c"
041c1cbd-77de-4e88-93cd-0ae7fbfcee1a,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c51f462b-3159-45b8-a351-62f34e8e6b80,"#N/A","#N/A","#N/A"
06bf6a42-c4e9-44ae-9955-0743d49cc97f,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,c2d04b67-86a5-46d9-834b-eb620c2f609e,"#N/A","#N/A","#N/A"
06d89337-6a3b-4e13-b635-139fb8f5aea1,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,542b700d-2710-4696-962f-0cb76fca4bb8,"#N/A","#N/A",0
08012dce-4e05-476c-a32e-f215b028df4e,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,557beea6-eec6-4974-8ee2-454042768288,"#N/A","#N/A","#N/A"
0a009e78-6242-483e-8a68-ec5462c99a45,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,3e116cff-81df-488a-aad6-c9b623db195c,"#N/A","#N/A",WDCHIP
1163ad6e-c3fc-4c7f-9642-2d9ff4a1bda0,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,a3f6ed52-7e34-4854-9253-f21c0337d40c,"#N/A","#N/A",Run-on-all-quotelines
118b08f0-dc9f-4fd7-b7e0-e2f06b60733d,SBQQ__Type__c,"#N/A",Value,"#N/A",111.0,Quote,equals,61f590b9-835e-4d9d-a705-0a508289d82c,"#N/A","#N/A",Quote
122c9b32-a63b-426d-8994-728f07a4bd60,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,ece300fc-71d7-4ad9-b2c5-863198b42972,"#N/A","#N/A",fdhfvu6578
16a332c8-7a94-4206-968f-ac3979cedb26,Product Code,"#N/A",Value,"#N/A",444.0,Quote Line,equals,7b4fd788-5e2e-4240-8ce2-d161634e5786,"#N/A","#N/A",EP-025
1752aab0-acc0-4208-a676-803b7b78830c,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,59febd4b-c841-4c84-a535-114e0d1e3970,"#N/A","#N/A",fdhfvu6578
1a3bea08-f4c0-447e-bf9f-b8e0b15df133,SBQQ__Product__c,"#N/A",Value,"#N/A","#N/A",Quote Line,not equals,7346e7eb-a112-4776-a78c-f650f9e6bcc1,"#N/A","#N/A","#N/A"
1b24d9f9-55a7-4a31-b9ea-8c4f7be7e0d9,SBQQ__ProductCode__c,"#N/A",Value,"#N/A","#N/A",Product Option,equals,a826d5a3-4047-43ff-bcb5-55fc9ede4e5f,"#N/A","#N/A",EP-025
1ebbaf95-7c5f-4837-9e7e-0cae3eb34dd6,FeatureName__c,"#N/A",Value,"#N/A","#N/A",Quote,contains,55933798-2f82-4186-8752-c94120b70735,"#N/A","#N/A","#N/A"
