"Guid","SBQQ__Field__c","SBQQ__FilterFormula__c","SBQQ__FilterType__c","SBQQ__FilterVariable__c","SBQQ__Index__c","SBQQ__Object__c","SBQQ__Operator__c","SBQQ__Rule__c","SBQQ__TestedFormula__c","SBQQ__TestedVariable__c","SBQQ__Value__c"
00892246-57e5-44e6-a530-99c231c71071,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,3ab38c3e-e779-457e-9773-120184dd31c4,"#N/A","#N/A",WDCHIP
011a322c-45e7-46fb-b877-14a57e01041a,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,89e1c22d-c836-4bdf-9799-c5ee8002660a,"#N/A","#N/A",EP-014
04ff0767-d41f-4a02-8331-741e9813ee72,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,942c2710-56df-424a-8a57-c68d6b9c9c2c,"#N/A","#N/A",EP-025
05041b19-45cd-4341-8325-e9da1c7ba42a,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,029dddc3-8b0b-4f4f-b661-4e12bfc4fe64,"#N/A","#N/A",EP-025
08765203-6f58-44bb-9e50-7b88cb371c5c,Product Code,"#N/A",Value,"#N/A",222.0,Quote Line,equals,d5f5ee7b-0079-4059-8343-6b55e54ee00b,"#N/A","#N/A",EP-014
08fecff3-1979-4f21-b13b-26013b5aef9a,Product Code,"#N/A",Value,"#N/A",333.0,Product Option,equals,029dddc3-8b0b-4f4f-b661-4e12bfc4fe64,"#N/A","#N/A",EP-015
09478fdc-d339-4b27-87c5-979d897ec651,Product Code,"#N/A",Value,"#N/A","#N/A",Quote Line,equals,36003906-4d3b-406c-ae0a-d2b9b12eed89,"#N/A","#N/A",WDCHIP
0a596e75-b793-4dd6-986d-a56e436bc809,Product Code,"#N/A",Value,"#N/A",444.0,Product Option,equals,1fa8278a-9609-418b-a50f-cec5b2944162,"#N/A","#N/A",EP-025
0e1b3e81-570a-481c-a8a1-66642cb90e63,Product Code,"#N/A",Value,"#N/A",222.0,Product Option,equals,c18c6210-9426-4326-a420-7e296e70122e,"#N/A","#N/A",EP-014
0e549e56-5af1-4b47-aec3-de37dd1ab2f1,Protected_Devices__c,"#N/A",Value,"#N/A","#N/A",Product Option,greater than,e4011130-857c-4556-adef-3a75ddbbfcae,"#N/A","#N/A",0
