"Guid","SBQQ__LookupField__c","SBQQ__MatchType__c","SBQQ__Operator__c","SBQQ__PriceRule2__c","SBQQ__ProductRule__c","SBQQ__TestedConfigurationAttribute__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedValue__c"
00b888bb-6eae-422b-8152-c2e0a1f2b1f5,Product__c,Field Value,equals,4f88f758-faaf-41c8-af26-c978f737ac27,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
0b8e2407-4d18-4769-b789-0278a1688489,Engineering_Options__c,Field Value,equals,f173168e-e1af-4bfb-9b0c-3d2e166d5b76,"#N/A","#N/A",Engineering_Options__c,Quote Line,"#N/A"
0ef48c89-e228-4f07-848e-175e6c5901b7,Approval_Level__c,Static Value,equals,ee467b16-e243-4d68-97fd-c06ea2e956fa,"#N/A","#N/A","#N/A","#N/A",3
10951a32-6920-4a75-831d-d5ab45bce8f8,Product__c,Field Value,equals,c1e171b9-0e33-406a-8a93-0a09b9406dfa,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
10c5393c-42b6-4a3b-870c-163b5bb8db8d,Role__c,Field Value,equals,bd7433d2-7a43-4ae6-9678-bfc8a80a81bb,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
12503331-4d11-46a7-aebc-748aa01a6455,Resource_Location__c,Field Value,equals,4500d512-fa07-4048-a9e1-700479c22e97,"#N/A","#N/A",Resource_Location__c,Quote Line,"#N/A"
1bf50ae5-e6b2-4657-b49d-210904348609,Approval_Level__c,Static Value,equals,5c3b006c-e536-45c8-baae-82f5211f4cb7,"#N/A","#N/A","#N/A","#N/A",1
255c1350-3c5c-458b-814e-1a6e0569415a,Upper_Bound_Percent__c,Field Value,less than,557beea6-eec6-4974-8ee2-454042768288,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
2aab026c-9710-4fa5-92dc-5003412970e7,Product__c,Field Value,equals,ae27128b-5dce-4d2b-b875-5a65b60888e6,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
2afe2639-397e-48cd-a676-8e159df274b8,Product__c,Field Value,equals,cd4814e0-082a-4198-91e2-c16b2bd1ffe0,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
2e102b3f-2395-4d58-b22a-7c37197f97ea,Product__c,Field Value,equals,557beea6-eec6-4974-8ee2-454042768288,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
2e41354b-ce6a-4b5c-a163-e6ae6adcc97a,Approval_Level__c,Static Value,equals,c2d04b67-86a5-46d9-834b-eb620c2f609e,"#N/A","#N/A","#N/A","#N/A",3
2f6c3a86-2dbd-4f5a-b415-6c30ef731679,Product__c,Field Value,equals,c2d04b67-86a5-46d9-834b-eb620c2f609e,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
31aad67e-85a4-4a70-b80a-b05bc7a68fe7,Product__c,Field Value,equals,dcd121b3-917c-400d-942d-11fe0778d0ba,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
32818405-bbf7-41a9-889e-aeb30f9d6ce9,Approval_Level__c,Static Value,equals,f93f8830-2ec6-49bc-869a-7287fc21ef18,"#N/A","#N/A","#N/A","#N/A",1
3295eb7a-333b-4a68-aa4a-107d5f14bf8b,Threshold_Type__c,Static Value,equals,c1e171b9-0e33-406a-8a93-0a09b9406dfa,"#N/A","#N/A","#N/A","#N/A",Discount
3316726b-7f0b-45ed-933a-789aca9260c4,Product__c,Field Value,equals,ad26a504-f295-4c0a-b57f-85150df32d73,"#N/A","#N/A",SBQQ__Product__c,Quote Line,"#N/A"
42717541-3263-4cb1-bb37-c8aa997c506e,Threshold_Type__c,Static Value,equals,74801913-4dc1-45e0-9890-525b5a04e3f2,"#N/A","#N/A","#N/A","#N/A",Discount
50651189-94ee-4a9d-87a2-097f45f49a7a,Resource_Location__c,Field Value,equals,bd7433d2-7a43-4ae6-9678-bfc8a80a81bb,"#N/A","#N/A",Resource_Location__c,Quote Line,"#N/A"
5b1cef33-d68c-4880-a652-217a110ac9e8,Lower_Bound_Percent__c,Field Value,greater or equals,557beea6-eec6-4974-8ee2-454042768288,"#N/A","#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
5d6f29b0-9e07-4d04-a211-d3ae379d473c,Approval_Level__c,Static Value,equals,ae27128b-5dce-4d2b-b875-5a65b60888e6,"#N/A","#N/A","#N/A","#N/A",3
