"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
0002d760-b7e4-441a-a4b1-d34c8bb5907c,bea4b974-af1b-4f76-aab8-23dddac88001,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+338@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lenora,"#N/A","#N/A",Nolly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(297) 972-5262,"#N/A","#N/A",Executive Vice President and Chief Merchandising Officer,Prodly,"#N/A","#N/A",false,false
0002dcaa-4e1b-4d35-8a67-8a30cc6efd83,1a9d9c82-6802-4c07-bc8a-e349407fd229,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+318@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shirl,"#N/A","#N/A",Arlen,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0113,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
00081f89-9c68-4dad-8a20-abf84a5c7270,aa22b6b3-cad1-40b5-b4a0-7daf97a32e35,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+411@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Amitie,"#N/A","#N/A",Murdoch,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(736) 229-2333,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
002c2dcc-271a-4655-b00b-caf2012d6a3a,6ef74e27-5f82-4a73-8d11-d7450b88f54d,"#N/A","#N/A",1990-12-30,"#N/A","Leads the company in driving a unique combination of organic growth, financial returns and an attractive yield",jmanningcongagdo+227@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lavena,"#N/A","#N/A",Gene,"#N/A",London,United Kingdom,"#N/A","#N/A","#N/A",EC2N 4AY,"#N/A",110 Bishopsgate,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(361) 614-9413,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
00337293-567f-4c4a-b6cb-301f2c2adaf6,e7628103-34b8-46cc-9e0b-7d08acf389bb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+799@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Charlena,"#N/A","#N/A",Aksel,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4035,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0050fcee-cd22-4034-b6d4-17fdd2cf70ec,bed54a47-e570-4aba-a774-424ac26f0b91,"#N/A","#N/A",1977-10-04,"#N/A","For the last five years, Johnson has been a member of Textron’s executive leadership team, leading the company’s worldwide human resources function as well as corporate communications, corporate real estate, community affairs and the company's aviation department. Johnson’s 20-year career with Textron has included a number of human resources roles with increasing levels of responsibility within several of its businesses.",jmanningcongagdo+521@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jorey,"#N/A","#N/A",Brendan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(841) 618-5498,"#N/A","#N/A",CHRO,Prodly,"#N/A","#N/A",false,false
0077e7db-5823-45aa-b1e3-06ff9057615c,2daae777-5a85-4249-b07a-01a472860b62,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+364@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Prudy,"#N/A","#N/A",Curr,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0103,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
00785830-e23c-442a-9280-200b9145b940,2a3934ca-7bc8-4e1b-8213-14d73cfccbf3,"#N/A",(02) 7053 8872,"#N/A",CEO,"#N/A",jmanningcongagdo+782@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(02) 7053 8872,Sarine,"#N/A","#N/A",Neall,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0411 779 548,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 7053 8872,"#N/A","#N/A",Owner,Prodly,"#N/A","#N/A",false,false
009b1fe3-a728-4710-ab3a-084a0da25875,3ad7f8a8-0a3a-4519-996a-d58fcec8dab7,"#N/A",(03) 8179 6906,"#N/A",Engineering,"#N/A",jmanningcongagdo+793@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 8179 6906,Marissa,"#N/A","#N/A",Jules,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0426 336 261,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 8179 6906,"#N/A","#N/A","VP, Product Management",Prodly,"#N/A","#N/A",false,false
00b24b9b-9e99-4dba-957e-0d4d364041c1,a874cf4e-1da6-45f7-a1e1-d60bc4328e5c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+853@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Morissa,"#N/A","#N/A",Jere,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4062,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
