"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
04af708d-b0f1-45e2-920d-b40537ecc519,Discount (%),"#N/A","#N/A",0b1a36dc-c3ca-4d96-ae8e-4777fbf1cdd0,"#N/A","#N/A",Quote Line,"#N/A",45
05d01c13-09b9-4329-8f7d-f2869c01a52d,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",f7bdc89b-1660-434e-a3e9-b583b184d7a5,"#N/A","#N/A",Quote,"#N/A",3
06e1b6be-d920-494a-acc3-9c206b999c8f,SBQQ__Quantity__c,Protected_Devices__c,1.0,89e1c22d-c836-4bdf-9799-c5ee8002660a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
071fa5d8-04d7-4b37-bbc0-bb9778721e87,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,ccfa5da4-1bf3-470f-a54c-928f25acb945,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
098b334f-c224-4c4d-97ca-03061caf86e1,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",8c21f0b9-d638-4564-9155-580a2cef9ef7,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
09ca4589-6180-4ade-a330-9c141a39a528,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,2258e11a-5bd3-4ffb-b0ca-ac91d69beef2,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
09deb3ae-bec9-4e51-9a10-c20d7522aa14,SBQQ__Quantity__c,Protected_Devices__c,1.0,fd8b22b3-7ded-415e-b330-c11380d7e473,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
0a7d05b8-6b48-4c7a-aadb-9ecbad70fcc1,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",1208ed4a-5d63-466f-9b64-040b1bf5f354,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
0acf5bfb-1fd1-42a3-bfd0-b3bf9a127f72,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,b45be417-2df6-4eea-bdec-5bbd2ea8579d,"#N/A","#N/A",Product Option,"#N/A","#N/A"
0d09b239-6edf-40a3-b8a2-5368f1c0e7de,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,d358ffac-04d4-4c4c-bf51-56e15940047e,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
11f25059-0d26-4bcd-99a6-61a1af6f99f9,Discount (%),"#N/A","#N/A",db547fcb-0ccb-491d-9145-9c9aac40cedb,"#N/A","#N/A",Quote Line,"#N/A",45
13b7755b-53de-4c59-9742-2115758a260b,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
13d04036-6bf5-440b-a41b-fd19de092297,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",2a22e201-8163-47f2-a0f8-028bea5b9187,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
13ef6e47-6681-4d51-91bf-6432200b9962,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
17406778-6a67-46af-8fd2-63727d125960,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,bf86091c-4e96-4666-91e5-cdd67331dfc5,"#N/A","#N/A",Product Option,"#N/A","#N/A"
17622dff-5775-4cfc-938a-838995d1c486,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,118ca84f-bb38-446a-945e-24873ee4fbc9,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
1a5b1572-f196-4e2d-a9f3-96a2ee1ed1b7,Discount (Amt),"#N/A","#N/A",99016b23-944b-4081-9d72-e84e29159601,"#N/A","#N/A",Quote Line,"#N/A",10
1c52fec1-1d83-4eff-8f82-a404af678183,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",1208ed4a-5d63-466f-9b64-040b1bf5f354,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
1cca77ed-9936-4d00-8841-a761174a1f59,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,60a76326-1f82-41da-817d-7af36008a570,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
1f863cf2-5487-468a-898e-a5abafef1b42,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",850cbaef-e255-4e72-9ae8-204eb7c9e23a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
22183302-ec79-411c-a1bd-69be00744421,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,3dd774fb-fef1-452c-8152-a70da6491e28,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
224098fe-d2ca-4fbb-a62c-19950887c91b,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,291cebcf-26d0-4be4-b356-cb833bc025b6,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
26bf34a2-d1a8-4ce6-b1d5-1cd9a4a654e9,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",7b596e37-0433-4c21-861f-6014f3ae240f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
29675d07-b267-4dff-84f9-3d5a97de7453,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",75e5cec4-7665-4f36-9dbb-346d9531260c,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
2d46a638-9441-479b-9607-f728c0e5859b,Discount (%),"#N/A","#N/A",bfadf2ce-787b-46ae-b9ae-50b5fa65e6d0,"#N/A","#N/A",Quote Line,"#N/A",45
