"Guid","SBQQ__AppliedImmediatelyContext__c","SBQQ__AppliedImmediately__c","SBQQ__Bundled__c","SBQQ__ComponentCodePosition__c","SBQQ__ComponentCode__c","SBQQ__ComponentDescriptionPosition__c","SBQQ__ComponentDescription__c","SBQQ__DefaultPricingTable__c","SBQQ__DiscountAmount__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DiscountedByPackage__c","SBQQ__ExistingQuantity__c","SBQQ__Feature__c","SBQQ__MaxQuantity__c","SBQQ__MinQuantity__c","SBQQ__Number__c","SBQQ__QuantityEditable__c","SBQQ__Quantity__c","SBQQ__QuoteLineVisibility__c","SBQQ__RenewalProductOption__c","SBQQ__Required__c","SBQQ__Selected__c","SBQQ__SubscriptionScope__c","SBQQ__System__c","SBQQ__Type__c","SBQQ__UnitPrice__c","SBQQ__UpliftedByPackage__c"
08b2f243-d2c5-49c8-bee7-07589fcfd762,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",61746ff1-ac0e-46af-9624-d9e789c0dc89,"#N/A","#N/A",11.0,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
12df0e91-8b19-42d4-8b12-4fca402664db,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",6676066f-b6f0-4a24-aeae-9db510ad5f63,"#N/A","#N/A",11.0,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
14981463-2b6f-428e-9a4a-70f34b88ee7b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",ae019140-e840-4a58-8677-6ece8716df89,"#N/A","#N/A",10.0,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
1c785073-7808-437e-8196-cb9c1f31c00c,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",ae019140-e840-4a58-8677-6ece8716df89,"#N/A","#N/A",10.0,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
25cefc15-cecf-4892-93c7-a6cb87a2b91d,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",ae019140-e840-4a58-8677-6ece8716df89,"#N/A","#N/A",10.0,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
26667f83-c434-4e24-b494-836f4b3af549,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",75a29165-ec85-4b47-8bf2-88e884745cdf,"#N/A","#N/A",10.0,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
2a525702-979c-4a42-9cd1-9be2852bb75c,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",debbcde8-bb0d-4f48-9b66-abd35411101f,"#N/A","#N/A",12.0,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
2ef1a47c-56be-4a57-88c1-b3851fbbde41,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",09feb786-830b-4df6-95b0-7d1b57788ed6,"#N/A","#N/A",12.0,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
412fa227-bb30-417a-a06d-bf4a433b3bb3,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",75a29165-ec85-4b47-8bf2-88e884745cdf,"#N/A","#N/A",10.0,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
464ea857-a1c5-4efc-8423-948f390f421b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",75a29165-ec85-4b47-8bf2-88e884745cdf,"#N/A","#N/A",10.0,false,0.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
