"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
00147b85-33cd-43a3-91f0-1336eaf4c18c,"#N/A",9d3e6f28-c3bd-4e7f-8777-b1354ce5df78,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
001ba9fb-f9ae-4329-8a7f-0f522153a321,"#N/A",d33982e0-aaf8-4e65-9d5f-b1a35743cc29,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7990.0,799.0,"#N/A"
002ba670-e288-4d99-9b83-9f1a35ba23ec,"#N/A",74bc1c6d-afbf-45c3-a31a-4e6463f4cc82,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
00354867-c43d-4fec-9464-f7edec870c70,"#N/A",5424f9dd-3eab-4b72-8fa3-1d76e3dbd6b8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0038d1e2-320e-4351-a954-689b29f03d15,"#N/A",e04bdbeb-cc41-48b3-aca5-50436b93b6c5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0053aa3c-fffa-4e2c-b9f8-2653598989a4,"#N/A",770d3af6-8223-478b-bf06-587229980a6f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
005e83ff-b9de-46fe-9817-256817907ac1,"#N/A",f6192209-a897-487d-b48b-b7cb944b7ada,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
008346ef-c4f1-42b5-9839-c5f06683ff4b,"#N/A",e04bdbeb-cc41-48b3-aca5-50436b93b6c5,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
008645bb-c49d-4dbe-92f0-07feb2a63e70,"#N/A",3a60a79e-78bd-4209-a8a8-adb6dd84b369,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0096fbd1-5d68-4d76-9156-4aa1174ab57e,"#N/A",b7b318e8-2ac6-4fa1-853e-0a7afc21b254,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
009ff55c-5c55-46a5-8603-e9a6065692a8,"#N/A",87494b28-44ea-4911-8487-2905cf4aaf53,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
