"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
001677f8-bf39-4484-8e9b-b934a7da1af1,"#N/A",077a4ed8-ae04-4387-8749-b1652d6f6d31,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
001cae9a-96fb-4ba7-b6fa-8a20a3f92b06,"#N/A",a8ba59fd-981d-4caf-9593-e72385975401,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0025f377-b70f-4376-bca9-7e8659866afb,"#N/A",8dfc7b7e-7d3d-4ecb-a1ef-a0ee278acc56,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
004feb81-992b-4c00-9d1b-62d6c13fbf7f,"#N/A",701f6c98-82a5-45e2-9017-530166147eea,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
005c655c-737b-4fe7-bc2d-980e9f446f49,"#N/A",b7652ffc-4911-47f4-91b7-f002a6ec782b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
005cf83f-f767-4cb8-9d78-c7997941bb98,"#N/A",8e26efdf-d968-438b-a8ae-38a657677c8c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0068fbed-bb95-4975-91f5-fb3888edeb21,"#N/A",a95acc8b-a46c-4247-aa99-d8d2339ba707,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
00791fdc-7267-4f81-96c4-1b49eaa01a5a,"#N/A",3865cc62-c30e-4600-adf3-eca796a06bfb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0087bcc1-d497-4b34-8c94-82777838dad4,"#N/A",448e9402-b120-429e-8684-50cd29208ea2,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
009314a6-49a1-414e-97e7-d90eb4060dc3,"#N/A",28f8ab26-35fe-4909-85bb-0d617daea98e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
00a5a7d0-2953-4991-beaf-ec0b39cd83df,"#N/A",c5aa0be1-197e-4b27-99a7-ecd2778ac7d0,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
00bc94c5-f7d0-45d9-a9f4-059d9a68f3ca,"#N/A",b76e1360-c108-4816-a1ba-676f5cb1083b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
00bd6323-2a42-4460-9686-33bb50ef71bf,"#N/A",d232c3a3-52ca-4c43-957f-9eb666f2a93e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
00cd8eff-2181-4ac6-9366-47ba30846050,"#N/A",fc54dcf1-0267-4950-9ba0-7057f7c374dd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
00dc776f-0807-4b9f-9076-da71e3822ff0,"#N/A",e75d2ab7-3ec7-4bb4-a8ec-449866d663f0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
00ddf130-45e9-4284-a96c-393758588c47,"#N/A",2c102dc0-3d6e-4cd6-8ed1-d94658c13669,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",11000.0,1100.0,"#N/A"
00f35c51-1b2c-4059-b369-18b07ec7e787,"#N/A",fab671da-9638-49d0-8a04-0f49e67e107c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
01114769-d513-47e7-b256-d7abca4a5478,"#N/A",968e4807-c1cd-423d-b48a-18e13a44ad63,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
01219743-aeed-42b7-9075-296f1319268e,"#N/A",c7232ec3-cbd0-413d-93a7-c36fd4e66545,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
