"Guid","Name","SBQQ__Active__c","SBQQ__AdvancedCondition__c","SBQQ__ConditionsMet__c","SBQQ__ConfiguratorEvaluationEvent__c","SBQQ__EvaluationEvent__c","SBQQ__EvaluationOrder__c","SBQQ__LookupObject__c","SBQQ__TargetObject__c"
02b45974-4fb8-44af-812f-138138701d9f,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
03c2b758-e3d9-4dc3-aaa0-7e2ddbadc773,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,Calculator
05ee3f41-c356-47c7-b32d-7598c68aad60,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A",Configurator
0811756d-1384-4371-a1a7-aed259c1d777,Hologic Price Rule,false,"#N/A",All,Save,Before Calculate;On Calculate;After Calculate,50.0,SBQQ__LookupData__c,Calculator
0bfbd6a4-2de2-4811-8b28-a6889ec444ae,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,Calculator
0ca2a436-2d19-40da-a014-5def60cde808,Set VirusScan Device Count (DEP),false,111 AND (222 OR 333 OR 444),All,"#N/A",On Initialization,2.0,"#N/A",Calculator
0ca8ab73-78c2-4246-9f11-68e5d430b53c,VC_TEST2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
130796ad-0212-44ba-b209-1b90323aedcf,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A",Calculator
13602229-adab-4935-8dd4-0341fffef8a0,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A",Calculator
1cbf7d17-54e2-4590-9e1c-b52a064145dc,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,Calculator
1fbf8577-bdb8-4f50-9735-e9763bea3527,Auto Renewal Uplift of 4%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
20ab247b-5c33-4135-aa4f-d72064b8dff8,NEW PRICE RULE 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
24bec7c0-f7d1-4064-abcf-7cc9207f143c,Git 2,false,"#N/A",Any,"#N/A",On Calculate,"#N/A","#N/A",Configurator
2d09a222-4a20-4c83-80c5-1ecd32477140,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A",Calculator
2d38e204-6365-4059-9e96-8cddcec06709,NEW PRICE RULE 5,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
2d66c125-46c4-4dfd-ad5d-b093a7ba69e6,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A",Configurator
2e991189-2626-426a-997e-520c82d622de,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
312908ad-2c17-4cfe-8afa-226dc1a124b0,NEW PRICE RULE 1,false,"#N/A",All,"#N/A",Before Calculate;On Calculate,"#N/A","#N/A",Configurator
341275cb-a523-4690-8f39-5d554333c790,Set VirusScan Device Count,false,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A",Configurator
36cfc5af-9d96-49fb-886a-041559cd6995,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
38da7db4-80b4-4af9-a52c-d1db40c41a4f,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
3916056e-a6c9-4d3f-8fb4-991a431ade29,Auto Renewal Uplift of 10%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
3bf4e688-d65c-4cf6-ba55-695d7bbee142,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A",Calculator
3ca4356a-4492-4f1e-ab1d-23313442ee46,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A",Configurator
4260f6fc-32b3-45e6-8dc2-9bbab389a2b3,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A",Configurator
