"Guid","Name","SBQQ__Active__c","SBQQ__AdvancedCondition__c","SBQQ__ConditionsMet__c","SBQQ__ConfiguratorEvaluationEvent__c","SBQQ__EvaluationEvent__c","SBQQ__EvaluationOrder__c","SBQQ__LookupObject__c","SBQQ__TargetObject__c"
029dddc3-8b0b-4f4f-b661-4e12bfc4fe64,Set VirusScan Device Count,true,111 AND (222 OR 333 OR 444),All,Save,"#N/A",1.0,"#N/A",Configurator
075cdaf9-f8fd-4bba-a02c-46e19e5210be,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
07ddf560-3f2b-4b51-a5c6-43cc0b5e5bd9,Set Quantity for VirusScan Mac,false,"#N/A",All,Edit,Before Calculate,"#N/A","#N/A",Configurator
0b1a36dc-c3ca-4d96-ae8e-4777fbf1cdd0,Training Price Rule - deactivate,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
0e138591-cc3a-41fd-9781-4239479ed5be,Config - Set Device Count,false,"#N/A",All,Edit,"#N/A",99.0,"#N/A",Configurator
0eec613b-bf46-498b-a55a-08a52ed9c518,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,Calculator
1032fb2b-2e57-48af-b6a6-139f1fd12735,Calculate Tax at Order/Invoice,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
118ca84f-bb38-446a-945e-24873ee4fbc9,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,Calculator
11a05e1b-247e-4062-8a50-fc9a8d935871,Lookup Approval Level 1 [Discount],false,"#N/A",All,"#N/A",On Initialization,50.0,Approval_Threshold__c,Calculator
1208ed4a-5d63-466f-9b64-040b1bf5f354,Set True Discretionary Discount %,false,"#N/A",All,"#N/A",After Calculate,98.0,"#N/A",Calculator
12b007b4-808e-4c44-8373-4d1f1ab4f792,Globalsign PR,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
13914144-a67d-4442-8f6b-e81422e387b0,Lookup Approval Level [Discount],false,"#N/A",All,"#N/A",On Initialization;Before Calculate;On Calculate;After Calculate,99.0,Approval_Threshold__c,Calculator
1508d601-a4c7-48ff-acff-234ef4c4f5d0,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
15289be9-a7fb-4b8d-9d68-722fe1964aba,Auto Renewal Uplift of 3%,false,"#N/A",All,"#N/A",Before Calculate,"#N/A","#N/A",Calculator
17d93187-eab2-48b2-8e78-ded27d36bec3,NEW PRICE RULE 2,false,"#N/A",All,"#N/A",On Calculate,"#N/A","#N/A",Configurator
1a21545f-427e-4870-b23a-f680e294d7d9,Billing Frequency Approval,false,"#N/A",All,"#N/A",On Initialization;On Calculate,20.0,"#N/A",Calculator
1a66e749-3244-42bf-8fe4-347880b8edc4,Lookup Approval Level 2 [Discount],false,"#N/A",All,"#N/A",On Initialization,51.0,Approval_Threshold__c,Calculator
1b64e88a-5435-43f8-9029-fb83bb7f12cb,Lookup Approval Level 3 [Discount],false,"#N/A",All,"#N/A",On Initialization,53.0,Approval_Threshold__c,Calculator
